id,map_file,agent_file,num_agents,device,high level planner,low level planner,disappear_at_goal,cat,rand_seed,cost,run_time,comment,method_source,date_edit,numHighNodes,numLowNodes
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,14,12490F,PP,PP,0,NULL,-1,305,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:04:09,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,15,12490F,PP,PP,0,NULL,-1,328,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:04:39,0,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,16,12490F,PP,PP,0,NULL,-1,366,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:05:09,0,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,17,12490F,PP,PP,0,NULL,-1,384,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:05:39,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,18,12490F,PP,PP,0,NULL,-1,393,30.0001,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:06:09,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,19,12490F,PP,PP,0,NULL,-1,405,30.0002,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:06:39,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,20,12490F,PP,PP,0,NULL,-1,413,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:07:09,0,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,21,12490F,PP,PP,0,NULL,-1,444,30.0001,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:07:39,0,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,22,12490F,PP,PP,0,NULL,-1,453,30.0001,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:08:09,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,23,12490F,PP,PP,0,NULL,-1,467,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:08:39,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,24,12490F,PP,PP,0,NULL,-1,514,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:09:09,0,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,25,12490F,PP,PP,0,NULL,-1,528,30.0001,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:09:39,0,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,26,12490F,PP,PP,0,NULL,-1,563,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:10:09,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,27,12490F,PP,PP,0,NULL,-1,596,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:10:39,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,28,12490F,PP,PP,0,NULL,-1,602,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:11:09,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,29,12490F,PP,PP,0,NULL,-1,608,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:11:39,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,30,12490F,PP,PP,0,NULL,-1,637,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:12:09,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,31,12490F,PP,PP,0,NULL,-1,659,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:12:39,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,32,12490F,PP,PP,0,NULL,-1,679,30.0001,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:13:09,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,33,12490F,PP,PP,0,NULL,-1,687,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:13:39,0,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,34,12490F,PP,PP,0,NULL,-1,713,30.0001,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:14:09,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,35,12490F,PP,PP,0,NULL,-1,739,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:14:40,0,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,36,12490F,PP,PP,0,NULL,-1,779,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:15:10,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,37,12490F,PP,PP,0,NULL,-1,785,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:15:40,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,38,12490F,PP,PP,0,NULL,-1,794,30.0001,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:16:10,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,39,12490F,PP,PP,0,NULL,-1,809,30.0002,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:16:40,0,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,40,12490F,PP,PP,0,NULL,-1,837,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:17:10,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,41,12490F,PP,PP,0,NULL,-1,855,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:17:40,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,42,12490F,PP,PP,0,NULL,-1,865,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:18:10,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,43,12490F,PP,PP,0,NULL,-1,941,30.0043,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:18:40,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,44,12490F,PP,PP,0,NULL,-1,980,30.0041,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:19:10,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,45,12490F,PP,PP,0,NULL,-1,1016,30.0098,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:19:40,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,46,12490F,PP,PP,0,NULL,-1,1054,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:20:10,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,47,12490F,PP,PP,0,NULL,-1,1082,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:20:40,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,48,12490F,PP,PP,0,NULL,-1,1106,30.007,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:21:10,0,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,49,12490F,PP,PP,0,NULL,-1,1120,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:21:40,0,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,50,12490F,PP,PP,0,NULL,-1,1150,30.0067,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:22:10,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,51,12490F,PP,PP,0,NULL,-1,1183,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:22:40,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,52,12490F,PP,PP,0,NULL,-1,1202,30.0025,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:23:10,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,53,12490F,PP,PP,0,NULL,-1,1218,30.0006,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:23:40,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,54,12490F,PP,PP,0,NULL,-1,1246,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:24:10,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,55,12490F,PP,PP,0,NULL,-1,1262,30.0058,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:24:40,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,56,12490F,PP,PP,0,NULL,-1,1304,30.0046,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:25:10,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,57,12490F,PP,PP,0,NULL,-1,1349,30.0001,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:25:40,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,58,12490F,PP,PP,0,NULL,-1,1388,30.0003,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:26:10,0,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,59,12490F,PP,PP,0,NULL,-1,1416,30.0001,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:26:40,0,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,60,12490F,PP,PP,0,NULL,-1,1451,30.0031,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:27:10,0,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,61,12490F,PP,PP,0,NULL,-1,1470,30.0069,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:27:40,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,62,12490F,PP,PP,0,NULL,-1,1497,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:28:10,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,63,12490F,PP,PP,0,NULL,-1,1516,30.0002,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:28:40,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,64,12490F,PP,PP,0,NULL,-1,1531,30.0011,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:29:10,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,65,12490F,PP,PP,0,NULL,-1,1556,30.0014,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:29:40,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,66,12490F,PP,PP,0,NULL,-1,1585,30.0002,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:30:10,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,67,12490F,PP,PP,0,NULL,-1,1608,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:30:40,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,68,12490F,PP,PP,0,NULL,-1,1652,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:31:10,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,69,12490F,PP,PP,0,NULL,-1,1661,30.0001,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:31:40,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,70,12490F,PP,PP,0,NULL,-1,1701,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:32:10,0,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,71,12490F,PP,PP,0,NULL,-1,1732,30.0028,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:32:40,0,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,72,12490F,PP,PP,0,NULL,-1,1773,30.0023,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:33:10,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,73,12490F,PP,PP,0,NULL,-1,1793,30.0076,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:33:40,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,74,12490F,PP,PP,0,NULL,-1,1806,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:34:10,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,75,12490F,PP,PP,0,NULL,-1,1826,30.0034,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:34:40,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,76,12490F,PP,PP,0,NULL,-1,1835,30.0095,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:35:10,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,77,12490F,PP,PP,0,NULL,-1,1848,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:35:40,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,78,12490F,PP,PP,0,NULL,-1,1871,30.0063,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:36:10,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,79,12490F,PP,PP,0,NULL,-1,1877,30.0041,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:36:40,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,80,12490F,PP,PP,0,NULL,-1,1924,30.0001,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:37:10,0,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,81,12490F,PP,PP,0,NULL,-1,1948,30.0001,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:37:40,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,82,12490F,PP,PP,0,NULL,-1,1967,30.0089,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:38:10,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,83,12490F,PP,PP,0,NULL,-1,1983,30.0075,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:38:40,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,84,12490F,PP,PP,0,NULL,-1,2029,30.0088,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:39:10,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,85,12490F,PP,PP,0,NULL,-1,2063,30.0072,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:39:40,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,86,12490F,PP,PP,0,NULL,-1,2087,30.0035,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:40:10,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,87,12490F,PP,PP,0,NULL,-1,2123,30.0104,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:40:40,0,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,88,12490F,PP,PP,0,NULL,-1,2143,30.0074,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:41:10,0,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,89,12490F,PP,PP,0,NULL,-1,2175,30.0056,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:41:40,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,90,12490F,PP,PP,0,NULL,-1,2189,30.0001,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:42:10,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,91,12490F,PP,PP,0,NULL,-1,2207,30.0071,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:42:40,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,92,12490F,PP,PP,0,NULL,-1,2234,30.0094,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:43:10,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,93,12490F,PP,PP,0,NULL,-1,2272,30.0081,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:43:41,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,94,12490F,PP,PP,0,NULL,-1,2291,30.0021,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:44:11,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,95,12490F,PP,PP,0,NULL,-1,2328,30.0051,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:44:41,0,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,96,12490F,PP,PP,0,NULL,-1,2318,30.007,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:45:11,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,97,12490F,PP,PP,0,NULL,-1,2351,30.0049,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:45:41,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,98,12490F,PP,PP,0,NULL,-1,2370,30.0001,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:46:11,0,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,99,12490F,PP,PP,0,NULL,-1,2400,30.0072,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:46:41,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,100,12490F,PP,PP,0,NULL,-1,2418,30.0004,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:47:11,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,101,12490F,PP,PP,0,NULL,-1,2451,30.0033,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:47:41,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,102,12490F,PP,PP,0,NULL,-1,2494,30.0002,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:48:11,0,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,103,12490F,PP,PP,0,NULL,-1,2507,30.0077,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:48:41,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,104,12490F,PP,PP,0,NULL,-1,2543,30.0001,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:49:11,0,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,105,12490F,PP,PP,0,NULL,-1,2563,30.0069,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:49:41,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,106,12490F,PP,PP,0,NULL,-1,2608,30.0105,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:50:11,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,107,12490F,PP,PP,0,NULL,-1,2638,30.0029,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:50:41,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,108,12490F,PP,PP,0,NULL,-1,2666,30.0029,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:51:11,0,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,109,12490F,PP,PP,0,NULL,-1,2709,30.008,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:51:41,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,110,12490F,PP,PP,0,NULL,-1,2739,30.0001,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:52:11,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,111,12490F,PP,PP,0,NULL,-1,2768,30.0055,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:52:41,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,112,12490F,PP,PP,0,NULL,-1,2814,30.0082,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:53:11,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,113,12490F,PP,PP,0,NULL,-1,2827,30.0034,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:53:41,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,114,12490F,PP,PP,0,NULL,-1,2851,30.0001,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:54:11,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,115,12490F,PP,PP,0,NULL,-1,2899,30.0028,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:54:41,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,116,12490F,PP,PP,0,NULL,-1,2929,30.0001,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:55:11,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,117,12490F,PP,PP,0,NULL,-1,2963,30.0093,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:55:41,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,118,12490F,PP,PP,0,NULL,-1,2974,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:56:11,0,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,119,12490F,PP,PP,0,NULL,-1,3035,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:56:41,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,120,12490F,PP,PP,0,NULL,-1,3078,30.0068,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:57:11,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,121,12490F,PP,PP,0,NULL,-1,3065,30.0008,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:57:41,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,122,12490F,PP,PP,0,NULL,-1,3103,30,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:58:11,1,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,123,12490F,PP,PP,0,NULL,-1,3128,30.0002,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:58:41,2,5
-1,random-32-32-20-random-1.scen,random-32-32-20-random-1.scen,124,12490F,PP,PP,0,NULL,-1,3128,30.0001,0,https://github.com/ssfc/MAPF-LNS-02/tree/to_csv,2025-10-26 17:59:11,1,5
